time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-12 16:37:37.989596,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:37:47.989527,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:37:57.989539,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:38:07.989565,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:38:17.989593,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:38:27.989645,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:38:37.989773,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:38:47.989698,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:38:57.989576,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:39:07.989538,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:39:17.989619,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:39:27.989596,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:39:37.989612,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:39:47.989573,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:39:57.989592,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:40:07.989553,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:40:17.989647,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:40:27.989671,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:40:37.989603,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:40:47.989638,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:40:57.989656,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:41:07.989559,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:41:17.989640,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:41:27.989580,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:41:37.989542,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:41:47.989605,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:41:57.989574,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:42:07.989548,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:42:17.989548,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:42:27.989572,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:42:37.989575,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:42:47.989607,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:42:57.989470,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:43:07.989508,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:43:17.989469,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:43:27.989541,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:43:37.989506,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:43:47.989636,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:43:57.989620,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:44:07.989399,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:44:17.989598,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:44:27.989330,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:44:37.989521,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:44:47.989495,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:44:57.989508,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:45:07.989625,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:45:17.989501,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:45:27.989533,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:45:37.989674,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:45:47.989421,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:45:57.989595,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:46:07.989598,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:46:17.989622,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:46:27.989504,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:46:37.989504,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:46:47.989544,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:46:57.989438,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:47:07.989546,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:47:17.989531,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:47:27.989492,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:47:37.989548,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:47:47.989500,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:47:57.989547,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:48:07.989593,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:48:17.989635,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:48:27.989547,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:48:37.989554,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:48:47.989525,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:48:57.989547,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:49:07.989531,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:49:17.989525,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:49:27.989605,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:49:37.989477,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:49:47.989554,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:49:57.989538,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:50:07.989504,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:50:17.989533,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:50:27.989538,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:50:37.989583,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:50:47.989532,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:50:57.989526,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:51:07.989562,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:51:17.989567,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:51:27.989555,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:51:37.989534,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:51:47.989565,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:51:57.989594,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:52:07.989567,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:52:17.989577,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:52:27.989632,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:52:37.989649,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:52:47.989540,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:52:57.989421,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:53:07.989474,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:53:17.989483,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:53:27.989455,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:53:37.989223,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:53:47.989603,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:53:57.989530,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:54:07.989483,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:54:17.989553,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:54:27.989603,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:54:37.989794,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:54:47.989485,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:54:57.989589,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:55:07.989595,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:55:17.989507,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:55:27.989494,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:55:37.989475,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:55:47.989472,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:55:57.989597,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:56:07.989563,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:56:17.989432,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:56:27.989566,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:56:37.989580,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:56:47.989568,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:56:57.989641,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:57:07.989411,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:57:17.989583,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:57:27.989549,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:57:37.989550,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:57:47.989542,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:57:57.989579,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:58:07.989597,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:58:17.989557,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:58:27.989583,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:58:37.989539,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:58:47.989534,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:58:57.989541,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:59:07.989529,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:59:17.989546,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:59:27.989552,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:59:37.989573,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:59:47.989560,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 16:59:57.989574,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 17:00:07.989572,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 17:00:17.989576,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 17:00:27.989579,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 17:00:37.989567,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 17:00:47.989565,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 17:00:57.989606,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 17:01:07.989626,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 17:01:17.989569,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 17:01:27.989588,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 17:01:37.989595,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 17:01:47.989568,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 17:01:57.989601,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 17:02:07.989611,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 17:02:17.989569,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 17:02:27.989584,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 17:02:37.989576,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
2020-05-12 17:02:47.989593,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.66,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
