time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-17 10:28:56.743740,67.54,12.064,11.176,12.051,0.005,2.302,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.465,125.7,125.7,3387.0,1.0,13.0,8.0,0.015,27.741,-30.526,-158.823,8.374,3.337,11.166,12.064,12.482,0.0,18.7,0.0,0.0,1.0,10.779,20.898,30.589,0.0,110119.0,2018-01-04 00:50:07.568000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.01,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:29:06.743606,67.54,12.064,11.261,12.051,0.005,2.314,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.465,125.7,125.7,3387.0,1.0,13.0,8.0,0.015,27.886,-30.671,-159.334,8.374,3.337,11.166,12.064,12.482,0.0,18.7,0.0,0.0,1.0,10.779,20.898,30.591,0.0,110129.0,2018-01-04 00:50:17.570000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.01,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:29:16.743733,67.54,12.064,11.285,12.051,0.005,2.295,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.465,125.7,125.7,3387.0,1.0,13.0,8.0,0.015,27.657,-30.442,-158.938,8.374,3.337,11.166,12.064,12.482,0.0,18.7,0.0,0.0,1.0,10.779,20.898,30.594,0.0,110139.0,2018-01-04 00:50:27.571000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.02,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:29:26.743695,67.54,12.064,11.368,12.051,0.005,2.264,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.465,125.8,125.8,3387.0,1.0,13.0,8.0,0.015,27.283,-30.068,-158.979,8.374,3.337,11.166,12.064,12.482,0.0,18.8,0.0,0.0,1.0,10.779,20.898,30.597,0.0,110149.0,2018-01-04 00:50:37.573000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.02,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:29:36.743701,67.55,12.064,11.368,12.051,0.005,2.312,23.0,25.0,25.0,25.0,3.0,0.0,12.064,0.0,123.2,123.2,1.6,1.0,0.0,11.465,125.8,125.8,3387.0,1.0,13.0,8.0,0.015,27.862,-30.647,-159.035,8.374,3.337,11.166,12.064,12.482,0.0,18.8,0.0,0.0,1.0,10.779,20.898,30.6,0.0,110159.0,2018-01-04 00:50:47.574000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.02,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:29:46.743688,67.55,12.064,11.389,12.051,0.005,2.309,23.0,25.0,25.0,25.0,3.0,0.0,12.064,0.0,123.2,123.2,1.6,1.0,0.0,11.465,125.8,125.8,3387.0,1.0,13.0,8.0,0.015,27.826,-30.611,-159.089,8.374,3.337,11.166,12.064,12.482,0.0,18.8,0.0,0.0,1.0,10.779,20.898,30.602,0.0,110169.0,2018-01-04 00:50:57.576000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.02,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:29:56.743693,67.55,12.064,11.45,12.051,0.002,2.271,23.0,25.0,25.0,25.0,3.0,0.0,12.064,0.0,123.2,123.2,1.6,1.0,0.0,11.465,125.8,125.8,3387.0,1.0,13.0,8.0,0.015,27.368,-30.153,-159.138,8.374,3.337,11.166,12.064,12.482,0.0,18.8,0.0,0.0,1.0,10.779,20.898,30.605,0.0,110179.0,2018-01-04 00:51:07.577000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.02,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:30:06.743653,67.56,12.067,11.475,12.051,0.002,2.259,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.465,125.8,125.8,3387.0,1.0,13.0,8.0,0.015,27.223,-30.008,-159.185,8.374,3.337,11.166,12.064,12.482,0.0,18.8,0.0,0.0,1.0,10.779,20.898,30.608,0.0,110189.0,2018-01-04 00:51:17.578000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.02,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:30:16.743654,67.56,12.064,11.475,12.051,0.002,2.297,23.0,25.0,25.0,25.0,3.0,0.0,12.064,0.0,123.2,123.2,1.6,1.0,0.0,11.465,125.8,125.8,3387.0,1.0,13.0,8.0,0.015,27.681,-30.466,-159.241,8.374,3.337,11.166,12.064,12.482,0.0,18.8,0.0,0.0,1.0,10.779,20.898,30.611,0.0,110199.0,2018-01-04 00:51:27.580000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.02,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:30:26.743588,67.56,12.064,11.475,12.051,0.002,2.266,23.0,25.0,25.0,25.0,3.0,0.0,12.064,0.0,123.2,123.2,1.6,1.0,0.0,11.465,125.8,125.8,3387.0,1.0,13.0,8.0,0.015,27.308,-30.093,-159.743,8.374,3.337,11.166,12.064,12.482,0.0,18.8,0.0,0.0,1.0,10.779,20.898,30.614,0.0,110209.0,2018-01-04 00:51:37.581000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.02,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:30:36.743588,67.56,12.067,11.52,12.051,0.002,2.271,23.0,25.0,25.0,25.0,3.0,0.0,12.064,0.0,123.2,123.2,1.6,1.0,0.0,11.465,125.8,125.8,3387.0,1.0,13.0,8.0,0.015,27.368,-30.153,-159.8,8.374,3.337,11.166,12.064,12.482,0.0,18.8,0.0,0.0,1.0,10.779,20.898,30.616,0.0,110219.0,2018-01-04 00:51:47.583000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.03,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:30:46.743624,67.57,12.064,11.581,12.051,0.002,2.266,23.0,25.0,25.0,25.0,3.0,0.0,12.064,0.0,123.2,123.2,1.6,1.0,0.0,11.465,125.8,125.8,3387.0,1.0,13.0,8.0,0.015,27.308,-30.093,-159.844,8.374,3.337,11.166,12.064,12.482,0.0,18.8,0.0,0.0,1.0,10.779,20.898,30.619,0.0,110229.0,2018-01-04 00:51:57.584000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.03,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:30:56.743602,67.57,12.064,11.581,12.051,0.002,2.283,23.0,25.0,25.0,25.0,3.0,0.0,12.064,0.0,123.2,123.2,1.6,1.0,0.0,11.465,125.8,125.8,3387.0,1.0,13.0,8.0,0.015,27.512,-30.297,-159.889,8.374,3.337,11.166,12.064,12.482,0.0,18.8,0.0,0.0,1.0,10.779,20.898,30.622,0.0,110239.0,2018-01-04 00:52:07.586000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.03,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:31:06.743624,67.57,12.067,11.688,12.051,0.005,2.28,23.0,25.0,25.0,25.0,3.0,0.0,12.064,0.0,123.2,123.2,1.6,1.0,0.0,11.465,125.8,125.8,3387.0,1.0,13.0,8.0,0.015,27.476,-30.261,-159.487,8.374,3.337,11.166,12.064,12.482,0.0,18.8,0.0,0.0,1.0,10.779,20.898,30.625,0.0,110249.0,2018-01-04 00:52:17.587000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.03,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:31:16.743626,67.58,12.064,11.798,12.051,0.005,2.259,23.0,25.0,25.0,25.0,3.0,0.0,12.064,0.0,123.2,123.2,1.6,1.0,0.0,11.465,125.8,125.8,3387.0,1.0,13.0,8.0,0.015,27.223,-30.008,-159.987,8.374,3.337,11.166,12.064,12.482,0.0,18.8,0.0,0.0,1.0,10.779,20.898,30.628,0.0,110259.0,2018-01-04 00:52:27.589000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.03,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:31:26.743619,67.58,12.067,11.905,12.051,0.002,2.276,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.465,125.8,125.8,3387.0,1.0,13.0,8.0,0.015,27.428,-30.213,-160.034,8.374,3.337,11.166,12.064,12.482,0.0,18.8,0.0,0.0,1.0,10.779,20.898,30.63,0.0,110269.0,2018-01-04 00:52:37.590000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.03,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:31:36.743605,67.58,12.067,11.96,12.051,0.002,2.259,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.469,125.8,125.8,3387.0,1.0,13.0,8.0,0.015,27.223,-30.008,-160.08,8.374,3.337,11.166,12.064,12.482,0.0,18.8,0.0,0.0,1.0,10.779,20.898,30.633,0.0,110279.0,2018-01-04 00:52:47.592000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.03,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:31:46.743600,67.58,12.067,12.012,12.051,0.002,2.259,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.469,125.8,125.8,3387.0,1.0,13.0,8.0,0.015,27.223,-30.008,-160.134,8.374,3.337,11.166,12.064,12.482,0.0,18.8,0.0,0.0,1.0,10.779,20.898,30.636,0.0,110289.0,2018-01-04 00:52:57.593000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.04,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:31:56.743660,67.59,12.064,12.119,12.051,0.002,2.256,23.0,25.0,25.0,25.0,3.0,0.0,12.064,0.0,123.2,123.2,1.6,1.0,0.0,11.469,125.8,125.8,3387.0,1.0,13.0,8.0,0.015,27.187,-29.972,-159.722,8.374,3.337,11.166,12.064,12.482,0.0,18.8,0.0,0.0,1.0,10.779,20.898,30.639,0.0,110299.0,2018-01-04 00:53:07.595000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.04,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:32:06.743602,67.59,12.067,12.17,12.051,0.005,2.278,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.469,125.9,125.9,3387.0,1.0,13.0,8.0,0.015,27.452,-30.237,-160.226,8.374,3.337,11.166,12.064,12.482,0.0,18.9,0.0,0.0,1.0,10.779,20.898,30.641,0.0,110309.0,2018-01-04 00:53:17.596000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.04,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:32:16.743615,67.59,12.067,12.247,12.051,0.005,2.259,23.0,25.0,25.0,25.0,3.0,0.0,12.064,0.0,123.2,123.2,1.6,1.0,0.0,11.469,125.9,125.9,3387.0,1.0,13.0,8.0,0.015,27.223,-30.008,-159.835,8.374,3.337,11.166,12.064,12.482,0.0,18.9,0.0,0.0,1.0,10.779,20.898,30.644,0.0,110319.0,2018-01-04 00:53:27.598000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.04,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:32:26.743594,67.59,12.064,12.332,12.051,0.005,2.317,23.0,25.0,25.0,25.0,3.0,0.0,12.064,0.0,123.2,123.2,1.6,1.0,0.0,11.469,125.9,125.9,3387.0,1.0,13.0,8.0,0.015,27.922,-30.707,-160.347,8.374,3.337,11.166,12.064,12.482,0.0,18.9,0.0,0.0,1.0,10.779,20.898,30.647,0.0,110329.0,2018-01-04 00:53:37.599000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.04,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:32:36.743576,67.6,12.067,12.439,12.051,0.002,2.264,23.0,25.0,25.0,25.0,3.0,0.0,12.064,0.0,123.2,123.2,1.6,1.0,0.0,11.469,125.9,125.9,3387.0,1.0,13.0,8.0,0.015,27.283,-30.068,-160.393,8.374,3.337,11.166,12.064,12.482,0.0,18.9,0.0,0.0,1.0,10.779,20.898,30.65,0.0,110339.0,2018-01-04 00:53:47.601000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.04,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:32:46.743597,67.6,12.067,12.457,12.051,0.002,2.254,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.469,125.9,125.9,3387.0,1.0,13.0,8.0,0.015,27.163,-29.948,-160.437,8.374,3.337,11.166,12.064,12.482,0.0,18.9,0.0,0.0,1.0,10.779,20.898,30.652,0.0,110349.0,2018-01-04 00:53:57.602000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.04,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:32:56.743599,67.6,12.067,12.546,12.051,0.005,2.251,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.469,125.9,125.9,3387.0,1.0,13.0,8.0,0.015,27.127,-29.912,-160.473,8.374,3.337,11.166,12.064,12.482,0.0,18.9,0.0,0.0,1.0,10.779,20.898,30.655,0.0,110359.0,2018-01-04 00:54:07.604000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.04,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:33:06.743597,67.61,12.067,12.549,12.051,0.005,2.23,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.469,125.9,125.9,3387.0,1.0,13.0,8.0,0.015,26.874,-29.659,-160.06,8.374,3.337,11.166,12.064,12.482,0.0,18.9,0.0,0.0,1.0,10.779,20.898,30.658,0.0,110369.0,2018-01-04 00:54:17.605000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.05,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:33:16.743581,67.61,12.067,12.549,12.051,0.005,2.247,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.469,125.9,125.9,3387.0,1.0,13.0,8.0,0.015,27.079,-29.864,-160.558,8.374,3.337,11.166,12.064,12.482,0.0,18.9,0.0,0.0,1.0,10.779,20.898,30.661,0.0,110379.0,2018-01-04 00:54:27.607000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.05,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:33:26.743588,67.61,12.064,12.567,12.051,0.005,2.259,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.469,125.9,125.9,3387.0,1.0,13.0,8.0,0.015,27.223,-30.008,-160.604,8.374,3.337,11.166,12.064,12.482,0.0,18.9,0.0,0.0,1.0,10.779,20.898,30.664,0.0,110389.0,2018-01-04 00:54:37.608000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.05,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:33:36.743571,67.61,12.064,12.604,12.051,0.002,2.273,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.469,125.9,125.9,3387.0,1.0,13.0,8.0,0.015,27.392,-30.177,-160.195,8.374,3.337,11.166,12.064,12.482,0.0,18.9,0.0,0.0,1.0,10.779,20.898,30.666,0.0,110399.0,2018-01-04 00:54:47.610000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.05,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:33:46.743564,67.62,12.067,12.653,12.051,0.005,2.225,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.469,125.9,125.9,3387.0,1.0,13.0,8.0,0.015,26.813,-29.598,-160.688,8.374,3.337,11.166,12.064,12.482,0.0,18.9,0.0,0.0,1.0,10.779,20.898,30.669,0.0,110409.0,2018-01-04 00:54:57.611000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.05,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:33:56.743568,67.62,12.067,12.656,12.051,0.005,2.244,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.469,125.9,125.9,3387.0,1.0,13.0,8.0,0.015,27.042,-29.827,-160.736,8.374,3.337,11.166,12.064,12.482,0.0,18.9,0.0,0.0,1.0,10.779,20.898,30.672,0.0,110419.0,2018-01-04 00:55:07.613000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.05,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:34:06.743609,67.62,12.067,12.656,12.051,0.005,2.247,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.469,125.9,125.9,3387.0,1.0,13.0,8.0,0.015,27.079,-29.864,-160.778,8.374,3.337,11.166,12.064,12.482,0.0,18.9,0.0,0.0,1.0,10.779,20.898,30.675,0.0,110429.0,2018-01-04 00:55:17.614000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.05,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:34:16.743561,67.63,12.07,12.656,12.051,0.002,2.227,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.469,125.9,125.9,3387.0,1.0,13.0,8.0,0.015,26.838,-29.623,-160.807,8.374,3.337,11.166,12.064,12.482,0.0,18.9,0.0,0.0,1.0,10.779,20.898,30.678,0.0,110439.0,2018-01-04 00:55:27.616000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.06,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:34:26.743565,67.63,12.067,12.656,12.051,0.005,2.215,23.0,25.0,25.0,25.0,3.0,0.0,12.07,0.0,123.2,123.2,1.6,1.0,0.0,11.469,125.9,125.9,3387.0,1.0,13.0,8.0,0.015,26.693,-29.478,-160.841,8.374,3.337,11.166,12.064,12.482,0.0,18.9,0.0,0.0,1.0,10.779,20.898,30.68,0.0,110449.0,2018-01-04 00:55:37.617000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.06,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:34:36.743557,67.63,12.07,12.656,12.051,0.005,2.186,23.0,25.0,25.0,25.0,3.0,0.0,12.07,0.0,123.2,123.2,1.6,1.0,0.0,11.469,125.9,125.9,3387.0,1.0,13.0,8.0,0.015,26.343,-29.128,-160.875,8.374,3.337,11.166,12.064,12.482,0.0,18.9,0.0,0.0,1.0,10.779,20.898,30.683,0.0,110459.0,2018-01-04 00:55:47.619000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.06,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:34:46.743663,67.63,12.067,12.656,12.051,0.005,2.244,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.0,126.0,3387.0,1.0,13.0,8.0,0.015,27.042,-29.827,-160.449,8.374,3.337,11.166,12.064,12.482,0.0,19.0,0.0,0.0,1.0,10.779,20.898,30.686,0.0,110469.0,2018-01-04 00:55:57.620000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.06,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:34:56.743596,67.64,12.067,12.656,12.051,0.005,2.215,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.0,126.0,3387.0,1.0,13.0,8.0,0.015,26.693,-29.478,-160.467,8.374,3.337,11.166,12.064,12.482,0.0,19.0,0.0,0.0,1.0,10.779,20.898,30.689,0.0,110479.0,2018-01-04 00:56:07.622000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.06,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:35:06.743611,67.64,12.067,12.656,12.051,0.005,2.223,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.0,126.0,3387.0,1.0,13.0,8.0,0.015,26.789,-29.574,-160.496,8.374,3.337,11.166,12.064,12.482,0.0,19.0,0.0,0.0,1.0,10.779,20.898,30.691,0.0,110489.0,2018-01-04 00:56:17.623000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.06,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:35:16.743580,67.64,12.067,12.656,12.051,0.005,2.264,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.0,126.0,3387.0,1.0,13.0,8.0,0.015,27.283,-30.068,-160.53,8.374,3.337,11.166,12.064,12.482,0.0,19.0,0.0,0.0,1.0,10.779,20.898,30.694,0.0,110499.0,2018-01-04 00:56:27.625000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.06,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:35:26.743580,67.64,12.064,12.656,12.051,0.005,2.254,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.0,126.0,3387.0,1.0,13.0,8.0,0.015,27.163,-29.948,-160.557,8.374,3.337,11.166,12.064,12.482,0.0,19.0,0.0,0.0,1.0,10.779,20.898,30.697,0.0,110509.0,2018-01-04 00:56:37.626000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.06,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:35:36.743629,67.65,12.085,12.656,12.051,0.005,2.029,23.0,25.0,25.0,25.0,3.0,0.0,12.067,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.0,126.0,3387.0,1.0,13.0,8.0,0.015,24.451,-27.236,-161.011,8.374,3.337,11.166,12.064,12.482,0.0,19.0,0.0,0.0,1.0,10.779,20.898,30.7,0.0,110519.0,2018-01-04 00:56:47.627000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.07,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:35:46.743602,67.65,12.085,12.656,12.051,0.005,2.065,23.0,25.0,25.0,25.0,3.0,0.0,12.073,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.0,126.0,3387.0,1.0,13.0,8.0,0.015,24.885,-27.67,-160.558,8.374,3.337,11.166,12.064,12.482,0.0,19.0,0.0,0.0,1.0,10.779,20.898,30.702,0.0,110529.0,2018-01-04 00:56:57.629000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.07,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:35:56.743615,67.65,12.091,12.656,12.051,0.005,2.034,23.0,25.0,25.0,25.0,3.0,0.0,12.076,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.0,126.0,3387.0,1.0,13.0,8.0,0.015,24.512,-27.297,-160.553,8.374,3.337,11.166,12.064,12.482,0.0,19.0,0.0,0.0,1.0,10.779,20.898,30.705,0.0,110539.0,2018-01-04 00:57:07.631000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.07,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:36:06.743608,67.66,12.091,12.665,12.051,0.005,2.029,23.0,25.0,25.0,25.0,3.0,0.0,12.079,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.0,126.0,3387.0,1.0,13.0,8.0,0.015,24.451,-27.236,-161.007,8.374,3.337,11.166,12.064,12.482,0.0,19.0,0.0,0.0,1.0,10.779,20.898,30.708,0.0,110549.0,2018-01-04 00:57:17.632000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.07,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:36:16.743622,67.66,12.082,12.671,12.051,0.002,2.104,23.0,25.0,25.0,25.0,3.0,0.0,12.082,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.0,126.0,3387.0,1.0,13.0,8.0,0.015,25.355,-28.14,-160.554,8.374,3.337,11.166,12.064,12.482,0.0,19.0,0.0,0.0,1.0,10.779,20.898,30.711,0.0,110559.0,2018-01-04 00:57:27.633000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.07,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:36:26.743657,67.66,12.091,12.674,12.051,0.002,2.036,23.0,25.0,25.0,25.0,3.0,0.0,12.082,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.0,126.0,3387.0,1.0,13.0,8.0,0.015,24.536,-27.321,-161.01,8.374,3.337,11.166,12.064,12.482,0.0,19.0,0.0,0.0,1.0,10.779,20.898,30.714,0.0,110569.0,2018-01-04 00:57:37.635000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.07,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:36:36.743633,67.66,12.079,12.674,12.051,0.002,2.111,23.0,25.0,25.0,25.0,3.0,0.0,12.082,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.0,126.0,3387.0,1.0,13.0,8.0,0.015,25.44,-28.225,-161.021,8.374,3.337,11.166,12.064,12.482,0.0,19.0,0.0,0.0,1.0,10.779,20.898,30.716,0.0,110579.0,2018-01-04 00:57:47.636000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.07,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:36:46.743640,67.67,12.085,12.668,12.051,0.014,2.036,23.0,25.0,25.0,25.0,3.0,0.0,12.085,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.0,126.0,3387.0,1.0,13.0,8.0,0.257,24.536,-27.079,-161.01,8.374,3.337,11.166,12.064,12.482,0.0,19.0,0.0,0.0,1.0,10.779,20.898,30.719,0.0,110589.0,2018-01-04 00:57:57.638000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.08,0.33,493.39,22427.0,0.0,0.0
2020-05-17 10:36:56.743677,67.67,12.091,12.656,12.051,0.014,2.034,23.0,25.0,25.0,25.0,3.0,0.0,12.085,0.0,123.2,123.2,1.6,1.0,0.0,11.469,126.0,126.0,3387.0,1.0,13.0,8.0,0.196,24.512,-27.116,-160.982,8.374,3.337,11.166,12.064,12.482,0.0,19.0,0.0,0.0,1.0,10.779,20.898,30.722,0.0,110599.0,2018-01-04 00:58:07.639000+00:00,0.0,0.0,,,15.0,-0.0,-0.0,0.0,0.0,15.08,0.33,493.39,22427.0,0.0,0.0
