time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-09 01:30:54.434448,27.43,11.71,0.107,11.691,0.005,0.727,17.0,18.0,18.0,25.0,3.0,0.0,11.71,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.499,-11.284,-660.313,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:31:04.434457,27.44,11.71,0.107,11.691,0.005,0.73,17.0,18.0,18.0,25.0,3.0,0.0,11.713,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.534,-11.319,-660.316,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:31:14.434474,27.44,11.71,0.107,11.7,0.002,0.715,17.0,18.0,18.0,25.0,3.0,0.0,11.713,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.365,-11.15,-660.127,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:31:24.434466,27.44,11.713,0.107,11.694,0.005,0.717,17.0,18.0,18.0,25.0,3.0,0.0,11.713,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.385,-11.17,-660.127,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:31:34.434473,27.44,11.716,0.107,11.694,0.002,0.701,17.0,18.0,18.0,25.0,3.0,0.0,11.713,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.197,-10.982,-660.31,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:31:44.434472,27.45,11.713,0.107,11.703,0.002,0.708,17.0,18.0,18.0,25.0,3.0,0.0,11.713,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.286,-11.071,-660.125,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:31:54.434521,27.45,11.71,0.107,11.688,0.002,0.742,17.0,18.0,18.0,25.0,3.0,0.0,11.713,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.672,-11.457,-660.131,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:32:04.434459,27.45,11.716,0.107,11.7,0.002,0.691,17.0,18.0,18.0,25.0,3.0,0.0,11.713,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.085,-10.87,-660.312,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:32:14.434439,27.46,11.713,0.107,11.697,0.005,0.701,17.0,18.0,18.0,25.0,3.0,0.0,11.713,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.2,-10.985,-660.306,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:32:24.434459,27.46,11.71,0.107,11.697,0.002,0.705,17.0,18.0,18.0,25.0,3.0,0.0,11.713,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.246,-11.031,-660.306,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:32:34.434442,27.46,11.71,0.107,11.691,0.002,0.722,17.0,18.0,18.0,25.0,3.0,0.0,11.713,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.441,-11.226,-660.303,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:32:44.434453,27.46,11.713,0.107,11.7,0.002,0.674,17.0,18.0,18.0,25.0,3.0,0.0,11.713,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,7.886,-10.671,-660.283,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:32:54.434484,27.47,11.71,0.107,11.703,0.002,0.708,17.0,18.0,18.0,25.0,3.0,0.0,11.713,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.286,-11.071,-660.287,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:33:04.434449,27.47,11.71,0.107,11.7,0.002,0.703,17.0,18.0,18.0,25.0,3.0,0.0,11.71,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.225,-11.01,-660.288,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:33:14.434478,27.47,11.713,0.107,11.7,0.005,0.669,17.0,18.0,18.0,25.0,3.0,0.0,11.71,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,7.827,-10.612,-660.101,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:33:24.434453,27.48,11.71,0.107,11.694,0.002,0.705,17.0,18.0,18.0,25.0,3.0,0.0,11.713,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.244,-11.029,-660.11,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:33:34.434460,27.48,11.707,0.107,11.694,0.002,0.742,17.0,18.0,18.0,25.0,3.0,0.0,11.71,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.677,-11.462,-660.12,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:33:44.434473,27.48,11.713,0.107,11.703,0.005,0.674,17.0,18.0,18.0,25.0,3.0,0.0,11.71,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,7.888,-10.673,-660.113,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:33:54.434480,27.48,11.713,0.107,11.7,0.002,0.693,17.0,18.0,18.0,25.0,3.0,0.0,11.71,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.108,-10.893,-660.294,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:34:04.434459,27.49,11.71,0.107,11.691,0.002,0.73,17.0,18.0,18.0,25.0,3.0,0.0,11.71,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.534,-11.319,-660.123,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:34:14.434468,27.49,11.703,0.107,11.691,0.002,0.744,17.0,18.0,18.0,25.0,3.0,0.0,11.71,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.698,-11.483,-660.315,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:34:24.434453,27.49,11.71,0.107,11.694,0.005,0.698,17.0,18.0,18.0,25.0,3.0,0.0,11.71,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.162,-10.947,-660.316,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:34:34.434453,27.49,11.71,0.107,11.7,0.002,0.672,17.0,18.0,18.0,25.0,3.0,0.0,11.71,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,7.862,-10.647,-660.299,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:34:44.434464,27.5,11.707,0.107,11.697,0.002,0.713,17.0,18.0,18.0,25.0,3.0,0.0,11.707,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.34,-11.125,-660.127,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:34:54.434457,27.5,11.707,0.107,11.7,0.005,0.708,17.0,18.0,18.0,25.0,3.0,0.0,11.707,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.284,-11.069,-660.312,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:35:04.434342,27.5,11.7,0.107,11.679,0.002,0.756,17.0,18.0,18.0,25.0,3.0,0.0,11.707,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.829,-11.614,-660.321,7.962,3.609,10.617,11.688,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:35:14.434386,27.51,11.7,0.107,11.676,0.002,0.739,17.0,18.0,18.0,25.0,3.0,0.0,11.703,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.629,-11.414,-660.321,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:35:24.434403,27.51,11.694,0.107,11.673,0.002,0.78,17.0,18.0,18.0,25.0,3.0,0.0,11.703,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,9.105,-11.89,-660.328,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:35:34.434465,27.51,11.697,0.107,11.673,0.002,0.78,17.0,18.0,18.0,25.0,3.0,0.0,11.7,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,9.105,-11.89,-660.347,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:35:44.434354,27.51,11.694,0.107,11.67,0.005,0.78,17.0,18.0,18.0,25.0,3.0,0.0,11.7,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,9.103,-11.888,-660.346,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:35:54.434412,27.52,11.7,0.107,11.676,0.002,0.742,17.0,18.0,18.0,25.0,3.0,0.0,11.7,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.664,-11.449,-660.347,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:36:04.434554,27.52,11.697,0.107,11.685,0.005,0.754,17.0,18.0,18.0,25.0,3.0,0.0,11.7,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.015,8.81,-11.595,-660.161,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:36:14.434468,27.52,11.7,0.107,11.685,0.007,0.749,17.0,18.0,18.0,25.0,3.0,0.0,11.7,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.075,8.752,-11.477,-660.352,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:36:24.434563,27.53,11.703,0.107,11.697,0.01,0.688,17.0,18.0,18.0,25.0,3.0,0.0,11.7,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.045,8.048,-10.803,-660.162,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:36:34.434516,27.53,11.703,0.107,11.691,0.01,0.708,17.0,18.0,18.0,25.0,3.0,0.0,11.7,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3272.0,1.0,13.0,10.0,0.045,8.277,-11.032,-660.158,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:36:44.434492,27.53,11.7,0.107,11.688,0.007,0.737,17.0,18.0,18.0,25.0,3.0,0.0,11.7,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3273.0,1.0,13.0,10.0,0.075,8.614,-11.339,-660.347,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:36:54.434622,27.53,11.707,0.107,11.7,0.012,0.672,17.0,18.0,18.0,25.0,3.0,0.0,11.703,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3273.0,1.0,13.0,10.0,0.106,7.862,-10.556,-660.155,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:37:04.434564,27.54,11.7,0.107,11.691,0.012,0.71,17.0,18.0,18.0,25.0,3.0,0.0,11.7,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3273.0,1.0,13.0,10.0,0.106,8.301,-10.995,-660.16,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:37:14.434462,27.54,11.7,0.107,11.685,0.007,0.732,17.0,18.0,18.0,25.0,3.0,0.0,11.7,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3273.0,1.0,13.0,10.0,0.015,8.553,-11.338,-660.349,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:37:24.434479,27.54,11.7,0.107,11.685,0.007,0.749,17.0,18.0,18.0,25.0,3.0,0.0,11.7,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3273.0,1.0,13.0,10.0,0.211,8.752,-11.341,-660.354,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:37:34.434588,27.54,11.707,0.107,11.697,0.01,0.679,17.0,18.0,18.0,25.0,3.0,0.0,11.703,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3273.0,1.0,13.0,10.0,0.106,7.942,-10.636,-660.151,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:37:44.434571,27.55,11.691,0.107,11.67,0.005,0.78,17.0,18.0,18.0,25.0,3.0,0.0,11.697,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3273.0,1.0,13.0,10.0,0.015,9.103,-11.888,-660.156,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:37:54.434526,27.55,11.688,0.107,11.67,0.005,0.809,17.0,18.0,18.0,25.0,3.0,0.0,11.697,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3273.0,1.0,13.0,10.0,0.015,9.441,-12.226,-660.36,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:38:04.434599,27.55,11.691,0.107,11.673,0.002,0.725,17.0,18.0,18.0,25.0,3.0,0.0,11.694,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3273.0,1.0,13.0,10.0,0.015,8.463,-11.248,-660.151,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:38:14.434552,27.56,11.691,0.107,11.67,0.005,0.773,17.0,18.0,18.0,25.0,3.0,0.0,11.694,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3273.0,1.0,13.0,10.0,0.015,9.021,-11.806,-660.153,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:38:24.434543,27.56,11.685,0.107,11.67,0.002,0.824,17.0,18.0,18.0,25.0,3.0,0.0,11.691,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3273.0,1.0,13.0,10.0,0.015,9.616,-12.401,-660.164,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:38:34.434640,27.56,11.691,0.107,11.673,0.005,0.725,17.0,18.0,18.0,25.0,3.0,0.0,11.691,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3273.0,1.0,13.0,10.0,0.015,8.463,-11.248,-660.151,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:38:44.434546,27.56,11.691,0.107,11.67,0.002,0.732,17.0,18.0,18.0,25.0,3.0,0.0,11.691,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3273.0,1.0,13.0,10.0,0.015,8.542,-11.327,-660.339,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:38:54.434527,27.57,11.688,0.107,11.67,0.002,0.795,17.0,18.0,18.0,25.0,3.0,0.0,11.691,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.7,315.7,3273.0,1.0,13.0,10.0,0.015,9.278,-12.063,-660.342,7.962,3.609,10.617,11.685,11.722,0.0,0.3,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:39:04.434545,27.57,11.685,0.107,11.67,0.002,0.821,17.0,18.0,18.0,25.0,3.0,0.0,11.688,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.8,315.8,3273.0,1.0,13.0,10.0,0.015,9.581,-12.366,-660.35,7.962,3.609,10.617,11.682,11.722,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:39:14.434516,27.57,11.694,0.107,11.673,0.005,0.717,17.0,18.0,18.0,25.0,3.0,0.0,11.691,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.8,315.8,3273.0,1.0,13.0,10.0,0.015,8.37,-11.155,-660.336,7.962,3.609,10.617,11.682,11.722,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:39:24.434459,27.58,11.703,0.107,11.697,0.005,0.647,17.0,18.0,18.0,25.0,3.0,0.0,11.691,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.8,315.8,3273.0,1.0,13.0,10.0,0.015,7.568,-10.353,-660.311,7.962,3.609,10.617,11.682,11.722,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:39:34.434442,27.58,11.703,0.107,11.688,0.002,0.698,17.0,18.0,18.0,25.0,3.0,0.0,11.694,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.8,315.8,3273.0,1.0,13.0,10.0,0.015,8.158,-10.943,-660.291,7.962,3.609,10.617,11.682,11.722,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:39:44.434515,27.58,11.703,0.107,11.688,0.005,0.708,17.0,18.0,18.0,25.0,3.0,0.0,11.694,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.8,315.8,3273.0,1.0,13.0,10.0,0.015,8.275,-11.06,-660.1,7.962,3.609,10.617,11.682,11.722,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:39:54.434440,27.58,11.7,0.107,11.694,0.002,0.686,17.0,18.0,18.0,25.0,3.0,0.0,11.697,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.8,315.8,3273.0,1.0,13.0,10.0,0.015,8.022,-10.807,-660.28,7.962,3.609,10.617,11.682,11.722,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:40:04.434487,27.59,11.703,0.107,11.694,0.005,0.657,17.0,18.0,18.0,25.0,3.0,0.0,11.697,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.8,315.8,3273.0,1.0,13.0,10.0,0.015,7.683,-10.468,-660.098,7.962,3.609,10.617,11.682,11.722,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:40:14.434447,27.59,11.7,0.107,11.679,0.005,0.713,17.0,18.0,18.0,25.0,3.0,0.0,11.697,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.8,315.8,3273.0,1.0,13.0,10.0,0.015,8.327,-11.112,-660.284,7.962,3.609,10.617,11.682,11.722,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:40:24.434456,27.59,11.697,0.107,11.685,0.005,0.717,17.0,18.0,18.0,25.0,3.0,0.0,11.7,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.8,315.8,3273.0,1.0,13.0,10.0,0.015,8.378,-11.163,-660.288,7.962,3.609,10.617,11.682,11.722,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:40:34.434446,27.59,11.697,0.107,11.682,0.002,0.72,17.0,18.0,18.0,25.0,3.0,0.0,11.697,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.8,315.8,3273.0,1.0,13.0,10.0,0.015,8.411,-11.196,-660.291,7.962,3.609,10.617,11.682,11.722,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:40:44.434462,27.6,11.703,0.107,11.688,0.002,0.684,17.0,18.0,18.0,25.0,3.0,0.0,11.7,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.8,315.8,3273.0,1.0,13.0,10.0,0.015,7.995,-10.78,-660.283,7.962,3.609,10.617,11.682,11.722,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:40:54.434482,27.6,11.694,0.107,11.676,0.005,0.775,17.0,18.0,18.0,25.0,3.0,0.0,11.697,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.8,315.8,3273.0,1.0,13.0,10.0,0.015,9.049,-11.834,-660.288,7.962,3.609,10.617,11.682,11.722,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:41:04.434473,27.6,11.703,0.107,11.685,0.002,0.686,17.0,18.0,18.0,25.0,3.0,0.0,11.7,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.8,315.8,3273.0,1.0,13.0,10.0,0.015,8.016,-10.801,-660.081,7.962,3.609,10.617,11.682,11.722,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:41:14.434466,27.61,11.697,0.107,11.688,0.002,0.725,17.0,18.0,18.0,25.0,3.0,0.0,11.697,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.8,315.8,3273.0,1.0,13.0,10.0,0.015,8.474,-11.259,-660.269,7.962,3.609,10.617,11.682,11.722,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:41:24.434502,27.61,11.7,0.107,11.682,0.002,0.705,17.0,18.0,18.0,25.0,3.0,0.0,11.697,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.8,315.8,3273.0,1.0,13.0,10.0,0.015,8.236,-11.021,-660.089,7.962,3.609,10.617,11.682,11.722,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-09 01:41:34.434488,27.61,11.703,0.107,11.679,0.002,0.686,17.0,18.0,18.0,25.0,3.0,0.0,11.697,0.0,282.5,282.5,3.5,1.0,0.0,11.49,315.8,315.8,3273.0,1.0,13.0,10.0,0.015,8.012,-10.797,-660.269,7.962,3.609,10.617,11.682,11.722,0.0,0.4,0.0,0.0,1.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
